skos:Concept,skos:inScheme,skos:broader,skos:closeMatch,skos:exactMatch,skos:prefLabel@fr,skos:altLabel@fr,skos:hiddenLabel@fr,skos:prefLabel@en,skos:altLabel@en,rdfs:comment@fr,cad:TFNBGroup
Dune,NatureList,NatureNonBatie,,,Dune,,,Dune,,,6
Eau,NatureList,NatureNonBatie,,,Eau,,,Water,,,8
Ecluse,NatureList,NatureNonBatie,,,Ecluse,,,Lock,,,12
Ecurie,NatureList,NatureBatie,,,Ecurie,,,Stable,,,
Eglise,NatureList,NatureBatie,,,Eglise,,,Church,,,
EtablissementDeBains,NatureList,NatureBatie,,,Etablissement de bains,,,Public baths,,,
Etang,NatureList,NatureNonBatie,,,Etang,,,Pond,,,8
EtangEmpoissonne,NatureList,Etang,,,Etang empoissonné,,,Pond with fishes,,,
Etendoir,NatureList,NatureBatie,Sechoir,,Etendoir,,,Drying rack,,,13
Fabrique,NatureList,NatureBatie,,,Fabrique,Manufacture,,Factory,,,
Falaise,NatureList,NatureNonBatie,,,Falaise,,,Cliff,,,6
Figuier,NatureList,Plantation,,,Plantation de figuiers,"Figuier, Figues",,Fig tree,,,3
Fleur,NatureList,Plantation,,,Fleurs,"Culture de fleurs, Plantation de fleurs",,Flowers,,,9
Fontaine,NatureList,NatureNonBatie,,,Fontaine,,,Fountain,,,8
Fosse,NatureList,NatureNonBatie,,,Fossé,,,Ditch,,,8
Fougeraie,NatureList,NatureNonBatie,,,Fougeraie,,,Ferny area,,,6
Fournil,NatureList,NatureBatie,Four,,Fournil,,,Bakery,,,
Four,NatureList,NatureBatie,Fournil,,Four,,,"""Oven""",,,
Fraisier,NatureList,NatureNonBatie,,,Fraisiers,Plantation de fraisiers,,Strawberry plant,,,9
Framboisier,NatureList,NatureNonBatie,,,Framboisiers,Plantation de framboisiers,,Raspberry bush,,,9
Friche,NatureList,NatureNonBatie,,,Friche,,,Wasteland,,,6
Genet,NatureList,NatureNonBatie,,,Genêt,,,Broom,,,6
Graviere,NatureList,NatureNonBatie,,,Gravière,Carrière de gravier,,Gravel quarry,,,7
Groseillier,NatureList,Plantation,,,Groseillier,"Plantation de groseillier, Groseille",,Currant bush,,,9
Gue,NatureList,NatureNonBatie,,,Gué,,,Ford,,,8
Hangar,NatureList,NatureBatie,Batiment,,Hangar,,Hang,Shed,Hangar,,
Herbage,NatureList,NatureNonBatie,,,Herbage,,,Pasture,,,2
